G,Rall,Value
65902,ITA_POOO,0.62
65903,XE25,1.0
65903,ITA,1.0
65903,ITA_IECO,0.82
65903,ITA_IWCO,0.16
65903,ITA_POOO,0.02
65904,XE25,1.0
65904,ITA,1.0
65904,ITA_IECO,0.98
65904,ITA_IWCO,0.02
65905,XE25,1.0
65905,ITA,1.0
65905,ITA_IECO,1.0
65906,XE25,1.0
65906,ITA,1.0
65906,ITA_IECO,1.0
65910,XER,1.0
65910,HRV,1.0
65910,HRV_AGBS,1.0
65911,XER,1.0
65911,HRV,1.0
65911,HRV_AGBS,1.0
65912,XER,1.0
65912,HRV,1.0
65912,HRV_AGBS,1.0
65913,XER,0.9999999999999999
65913,BIH,0.43
65913,HRV,0.57
65913,BIH_AGBS,0.22999999999999998
65913,BIH_DANU,0.18999999999999997
65913,HRV_AGBS,0.47
65913,HRV_DANU,0.10999999999999999
65914,XER,1.0
65914,BIH,1.0
65914,BIH_AGBS,0.22000000000000003
65914,BIH_DANU,0.7800000000000001
65915,XER,1.0
65915,BIH,1.0
65915,BIH_AGBS,0.12000000000000002
65915,BIH_DANU,0.8800000000000001
65916,XER,1.0
65916,BIH,1.0
65916,BIH_DANU,1.0
65917,XER,1.0
65917,BIH,1.0
65917,BIH_DANU,1.0
65918,XER,1.0
65918,BIH,1.0
65918,BIH_DANU,1.0
65919,XER,1.0
65919,BIH,0.64
65919,SRB,0.36000000000000004
65919,BIH_DANU,0.65
65919,SRB_DANU,0.35000000000000003
65920,XER,1.0
65920,BIH,0.06
65920,SRB,0.94
65920,BIH_DANU,0.049999999999999996
65920,SRB_DANU,0.95
65921,XER,1.0
65921,SRB,1.0
65921,SRB_DANU,1.0
65922,XER,1.0
65922,SRB,1.0
65922,SRB_DANU,1.0
65923,XER,1.0
65923,SRB,1.0
65923,SRB_DANU,1.0
65924,XER,1.0
65924,SRB,1.0
65924,SRB_DANU,1.0
65925,XER,1.0
65925,BGR,0.01
65925,SRB,0.99
65925,BGR_DANU,0.01
65925,SRB_DANU,0.99
65926,XER,0.9999999999999999
65926,BGR,0.31
65926,ROU,0.49
65926,SRB,0.19999999999999998
65926,BGR_DANU,0.31999999999999995
65926,ROU_DANU,0.4799999999999999
65926,SRB_DANU,0.19999999999999996
65927,XER,1.0
65927,BGR,0.02
65927,ROU,0.98
65927,BGR_DANU,0.02
65927,ROU_DANU,0.98
65928,XER,1.0
65928,ROU,1.0
65928,ROU_DANU,1.0
65929,XER,1.0
65929,ROU,1.0
65929,ROU_DANU,1.0
65930,XER,1.0
65930,ROU,1.0
65930,ROU_DANU,1.0
65931,XER,1.0
65931,ROU,1.0
65931,ROU_DANU,1.0
65932,XER,1.0
65932,ROU,1.0
65932,ROU_DANU,1.0
65933,XER,0.9999999999999999
65933,BGR,0.09999999999999999
65933,ROU,0.8999999999999999
65933,BGR_DANU,0.09999999999999999
65933,ROU_DANU,0.8999999999999999
65934,XER,1.0000000000000002
65934,BGR,0.27999999999999997
65934,ROU,0.7200000000000001
65934,BGR_DANU,0.28
65934,ROU_DANU,0.7200000000000002
65935,XER,1.0
65935,BGR,0.25
65935,ROU,0.75
65935,BGR_DANU,0.25
65935,ROU_DANU,0.75
65936,XER,0.9999999999999999
65936,BGR,0.04
65936,ROU,0.96
65936,BGR_DANU,0.039999999999999994
65936,ROU_DANU,0.9599999999999999
65937,XER,1.0
65937,ROU,1.0
65937,ROU_DANU,1.0
65938,XER,1.0
65938,ROU,1.0
65938,ROU_DANU,1.0
65948,CIS,1.0
65948,RUS,1.0
65948,UKR_BSNC,1.0
65949,CIS,1.0
65949,RUS,1.0
65949,UKR_BSNC,1.0
65957,CIS,1.0
65957,RUS,1.0
65957,RUS_VOLG,1.0
65958,CIS,1.0
65958,RUS,1.0
65958,RUS_VOLG,1.0
65959,CIS,1.0
65959,RUS,1.0
65959,RUS_VOLG,1.0
65960,CIS,1.0
65960,RUS,1.0
65960,RUS_VOLG,1.0
65961,CIS,1.0
65961,RUS,1.0
65961,RUS_VOLG,1.0
65962,CIS,1.0
65962,RUS,1.0
65962,RUS_VOLG,1.0
65963,CIS,1.0
65963,RUS,1.0
65963,RUS_VOLG,1.0
65964,CIS,1.0
65964,RUS,1.0
65964,RUS_VOLG,1.0
65965,CIS,1.0
65965,RUS,1.0
65965,RUS_VOLG,1.0
65966,CIS,1.0
65966,RUS,1.0
65966,RUS_VOLG,1.0
65967,CIS,1.0
65967,RUS,1.0
65967,RUS_VOLG,1.0
65968,CIS,1.0
65968,RUS,1.0
65968,RUS_VOLG,1.0
65969,CIS,1.0
65969,RUS,1.0
65969,RUS_VOLG,1.0
65970,CIS,1.0
65970,RUS,1.0
65970,RUS_VOLG,1.0
65971,CIS,1.0
65971,RUS,1.0
65971,RUS_VOLG,1.0
65972,CIS,1.0
65972,RUS,1.0
65972,RUS_VOLG,1.0
65973,CIS,1.0
65973,RUS,1.0
65973,RUS_VOLG,1.0
65974,CIS,1.0
65974,RUS,1.0
65974,RUS_VOLG,1.0
65975,CIS,1.0
65975,RUS,1.0
65975,RUS_VOLG,1.0
65981,CIS,1.0
65981,KAZ,1.0
65981,KAZ_CSEC,1.0
65982,CIS,1.0
65982,KAZ,1.0
65982,KAZ_CSEC,1.0
65983,CIS,1.0
65983,KAZ,1.0
65983,KAZ_CSEC,1.0
65984,CIS,1.0
65984,KAZ,1.0
65984,KAZ_CSEC,1.0
65985,CIS,1.0
65985,KAZ,1.0
65985,KAZ_CSEC,1.0
65986,CIS,1.0
65986,KAZ,1.0
65986,KAZ_CSEC,1.0
65987,CIS,1.0
65987,KAZ,1.0
65987,KAZ_CSEC,1.0
65988,CIS,1.0
65988,KAZ,1.0
65988,KAZ_CSEC,1.0
65989,CIS,1.0
65989,KAZ,1.0
65989,KAZ_CSEC,1.0
65990,CIS,1.0
65990,KAZ,1.0
65990,KAZ_CSEC,1.0
65991,CIS,1.0
65991,KAZ,1.0
65991,KAZ_CSEC,1.0
65992,CIS,1.0
65992,KAZ,1.0
65992,KAZ_CSEC,1.0
65993,CIS,1.0
65993,UZB,1.0
65993,UZB_CSEC,1.0
65994,CIS,1.0
65994,UZB,1.0
65994,UZB_CSEC,1.0
65995,CIS,1.0
65995,UZB,1.0
65995,UZB_CSEC,1.0
65996,CIS,1.0
65996,UZB,1.0
65996,UZB_CSEC,1.0
65997,CIS,1.0
65997,UZB,1.0
65997,UZB_AMDA,0.42
65997,UZB_CSEC,0.58
65998,CIS,1.0
65998,UZB,1.0
65998,UZB_AMDA,1.0
65999,CIS,1.0
65999,UZB,1.0
65999,UZB_AMDA,1.0
66000,CIS,1.0
66000,UZB,1.0
66000,UZB_AMDA,1.0
66001,CIS,1.0
66001,UZB,1.0
66001,UZB_AMDA,1.0
66002,CIS,1.0
66002,KAZ,0.02
66002,UZB,0.98
66002,KAZ_SYRD,0.02
66002,UZB_AMDA,0.98
66003,CIS,1.0000000000000002
66003,KAZ,0.66
66003,UZB,0.34
66003,KAZ_SYRD,0.6600000000000001
66003,UZB_AMDA,0.3400000000000001
66004,CIS,1.0
66004,KAZ,1.0
66004,KAZ_SYRD,1.0
66005,CIS,1.0
66005,KAZ,1.0
66005,KAZ_SYRD,1.0
66006,CIS,1.0
66006,KAZ,1.0
66006,KAZ_SYRD,1.0
66007,CIS,1.0
66007,KAZ,1.0
66007,KAZ_SYRD,1.0
66008,CIS,1.0
66008,KAZ,1.0
66008,KAZ_SYRD,1.0
66009,CIS,1.0
66009,KAZ,1.0
66009,KAZ_SYRD,1.0
66010,CIS,1.0
66010,KAZ,1.0
66010,KAZ_SYRD,1.0
66011,CIS,1.0
66011,KAZ,1.0
66011,KAZ_SYRD,1.0
66012,CIS,1.0
66012,KAZ,1.0
66012,KAZ_SYRD,1.0
66013,CIS,1.0
66013,KAZ,1.0
66013,KAZ_SYRD,1.0
66014,CIS,1.0
66014,KAZ,1.0
66014,KAZ_SYRD,1.0
66015,CIS,1.0
66015,KAZ,1.0
66015,KAZ_SYRD,1.0
66016,CIS,1.0
66016,KAZ,1.0
66016,KAZ_SYRD,1.0
66017,CIS,1.0
66017,KAZ,1.0
66017,KAZ_SYRD,1.0
66018,CIS,1.0
66018,KAZ,1.0
66018,KAZ_SYRD,1.0
66019,CIS,1.0
66019,KAZ,1.0
66019,KAZ_SYRD,1.0
66020,CIS,1.0
66020,KAZ,1.0
66020,KAZ_SYRD,1.0
66021,CIS,1.0
66021,KAZ,1.0
66021,KAZ_SYRD,1.0
66022,CIS,1.0
66022,KAZ,1.0
66022,KAZ_SYRD,1.0
66023,CIS,1.0
66023,KAZ,1.0
66023,KAZ_SYRD,1.0
66024,CIS,1.0
66024,KAZ,1.0
66024,KAZ_SYRD,1.0
66025,CIS,1.0
66025,KAZ,1.0
66025,KAZ_SYRD,1.0
66026,CIS,1.0
66026,KAZ,1.0
66026,KAZ_SYRD,1.0
66027,CIS,1.0
66027,KAZ,1.0
66027,KAZ_SYRD,1.0
66028,CIS,1.0
66028,KAZ,1.0
66028,KAZ_LKBH,0.04
66028,KAZ_SYRD,0.96
66029,CIS,1.0
66029,KAZ,1.0
66029,KAZ_LKBH,0.65
66029,KAZ_SYRD,0.35000000000000003
66030,CIS,1.0
66030,KAZ,1.0
66030,KAZ_LKBH,1.0
66031,CIS,1.0
66031,KAZ,1.0
66031,KAZ_LKBH,1.0
66032,CIS,1.0
66032,KAZ,1.0
66032,KAZ_LKBH,1.0
66033,CIS,1.0
66033,KAZ,1.0
66033,KAZ_LKBH,1.0
66034,CIS,1.0
66034,KAZ,1.0
66034,KAZ_LKBH,1.0
66035,CIS,1.0
66035,KAZ,1.0
66035,KAZ_LKBH,1.0
66036,CIS,1.0
66036,KAZ,1.0
66036,KAZ_LKBH,1.0
66037,CIS,1.0
66037,KAZ,1.0
66037,KAZ_LKBH,1.0
66038,CIS,1.0
66038,KAZ,1.0
66038,KAZ_LKBH,1.0
66039,CIS,1.0
66039,KAZ,1.0
66039,KAZ_LKBH,1.0
66040,CIS,1.0
66040,KAZ,1.0
66040,KAZ_LKBH,1.0
66041,CIS,0.7799999999999998
66041,CHN,0.21999999999999997
66041,KAZ,0.7799999999999999
66041,CHN_TARI,0.21999999999999997
66041,KAZ_LKBH,0.7799999999999998
66042,CHN,1.0
66042,CHN_TARI,1.0
66043,CHN,1.0
66043,CHN_GOBI,0.03
66043,CHN_TARI,0.97
66044,CHN,1.0
66044,CHN_GOBI,0.22000000000000003
66044,CHN_TARI,0.7800000000000001
66045,CHN,1.0
66045,CHN_GOBI,0.64
66045,CHN_TARI,0.36000000000000004
66046,CHN,1.0
66046,CHN_GOBI,0.7800000000000001
66046,CHN_TARI,0.22000000000000003
66047,CHN,1.0
66047,CHN_GOBI,0.85
66047,CHN_TARI,0.15
66048,CHN,1.0
66048,CHN_GOBI,0.98
66048,CHN_TARI,0.02
66049,CHN,1.0
66049,CHN_GOBI,1.0
66050,CHN,1.0
66050,CHN_GOBI,1.0
66051,CHN,1.0
66051,CHN_GOBI,1.0
66052,CHN,1.0
66052,CHN_GOBI,1.0
66053,CHN,1.0
66053,CHN_GOBI,1.0
66054,CHN,1.0
66054,CHN_GOBI,1.0
66055,CHN,1.0
66055,CHN_GOBI,1.0
66056,CHN,1.0
66056,CHN_GOBI,1.0
66057,CHN,1.0
66057,CHN_GOBI,1.0
66058,CHN,1.0
66058,CHN_GOBI,1.0
66059,CHN,1.0
66059,CHN_GOBI,1.0
66060,CHN,1.0
66060,CHN_GOBI,1.0
66061,CHN,1.0
66061,CHN_GOBI,1.0
66062,CHN,1.0
66062,CHN_GOBI,1.0
66063,CHN,1.0
66063,CHN_GOBI,1.0
66064,CHN,1.0
66064,CHN_GOBI,1.0
66065,CHN,1.0
66065,CHN_GOBI,1.0
66066,CHN,1.0
66066,CHN_GOBI,1.0
66067,CHN,1.0
66067,CHN_GOBI,1.0
66068,CHN,1.0
66068,CHN_GOBI,1.0
66069,CHN,1.0
66069,CHN_GOBI,1.0
66070,XSE,0.22999999999999998
66070,CHN,0.7699999999999999
66070,MNG,0.22999999999999998
66070,CHN_GOBI,0.7699999999999999
66070,MNG_GOBI,0.22999999999999998
66071,XSE,0.56
66071,CHN,0.44000000000000006
66071,MNG,0.56
66071,CHN_GOBI,0.44000000000000006
66071,MNG_GOBI,0.56
66072,XSE,1.0
66072,MNG,1.0
66072,MNG_GOBI,1.0
66073,XSE,1.0
66073,MNG,1.0
66073,MNG_GOBI,1.0
66074,XSE,1.0
66074,MNG,1.0
66074,MNG_GOBI,1.0
66075,XSE,1.0
66075,MNG,1.0
66075,MNG_GOBI,1.0
66076,XSE,1.0
66076,MNG,1.0
66076,MNG_GOBI,1.0
66077,XSE,1.0
66077,MNG,1.0
66077,MNG_GOBI,1.0
66078,XSE,1.0
66078,MNG,1.0
66078,MNG_GOBI,1.0
66079,XSE,1.0
66079,MNG,1.0
66079,MNG_GOBI,1.0
66080,XSE,1.0
66080,MNG,1.0
66080,MNG_GOBI,1.0
66081,XSE,1.0
66081,MNG,1.0
66081,MNG_GOBI,1.0
66082,XSE,1.0
66082,MNG,1.0
66082,MNG_GOBI,1.0
66083,XSE,1.0
66083,MNG,1.0
66083,MNG_GOBI,1.0
66084,XSE,1.0
66084,MNG,1.0
66084,MNG_GOBI,1.0
66085,XSE,1.0
66085,MNG,1.0
66085,MNG_GOBI,1.0
66086,XSE,1.0
66086,MNG,1.0
66086,MNG_GOBI,1.0
66087,XSE,1.0
66087,MNG,1.0
66087,MNG_GOBI,1.0
66088,XSE,1.0
66088,MNG,1.0
66088,MNG_GOBI,1.0
66089,XSE,1.0
66089,MNG,1.0
66089,MNG_GOBI,1.0
66090,XSE,1.0
66090,MNG,1.0
66090,MNG_GOBI,1.0
66091,XSE,1.0
66091,MNG,1.0
66091,MNG_GOBI,1.0
66092,XSE,1.0
66092,MNG,1.0
66092,MNG_GOBI,1.0
66093,XSE,1.0
66093,MNG,1.0
66093,MNG_GOBI,1.0
66094,XSE,1.0
66094,MNG,1.0
66094,MNG_GOBI,1.0
66095,XSE,1.0
66095,MNG,1.0
66095,MNG_GOBI,1.0
66096,XSE,1.0
66096,MNG,1.0
66096,MNG_GOBI,1.0
66097,XSE,1.0
66097,MNG,1.0
66097,MNG_GOBI,1.0
66098,XSE,1.0
66098,MNG,1.0
66098,MNG_GOBI,1.0
66099,XSE,1.0
66099,MNG,1.0
66099,MNG_GOBI,1.0
66100,XSE,1.0
66100,MNG,1.0
66100,MNG_GOBI,1.0
66101,XSE,1.0
66101,MNG,1.0
66101,MNG_GOBI,1.0
66102,XSE,1.0
66102,MNG,1.0
66102,MNG_GOBI,1.0
66103,XSE,0.96
66103,CHN,0.04
66103,MNG,0.96
66103,CHN_GOBI,0.04
66103,MNG_GOBI,0.96
66104,XSE,0.17
66104,CHN,0.8299999999999998
66104,MNG,0.17
66104,CHN_GOBI,0.8299999999999998
66104,MNG_GOBI,0.17
66105,CHN,1.0
66105,CHN_GOBI,1.0
66106,CHN,1.0
66106,CHN_GOBI,1.0
66107,CHN,1.0
66107,CHN_GOBI,1.0
66108,CHN,1.0
66108,CHN_GOBI,1.0
66109,CHN,1.0
66109,CHN_GOBI,1.0
66110,CHN,1.0
66110,CHN_GOBI,1.0
66111,CHN,1.0
66111,CHN_GOBI,1.0
66112,CHN,1.0
66112,CHN_GOBI,1.0
66113,CHN,1.0
66113,CHN_GOBI,1.0
66114,CHN,1.0
66114,CHN_GOBI,1.0
66115,CHN,1.0
66115,CHN_GOBI,1.0
66116,CHN,1.0
66116,CHN_AMUR,0.13
66116,CHN_GOBI,0.87
66117,CHN,1.0
66117,CHN_AMUR,0.55
66117,CHN_GOBI,0.44999999999999996
66118,CHN,1.0
66118,CHN_AMUR,0.96
66118,CHN_GOBI,0.04
66119,CHN,1.0
66119,CHN_AMUR,1.0
66120,CHN,1.0
66120,CHN_AMUR,1.0
66121,CHN,1.0
66121,CHN_AMUR,1.0
66122,CHN,1.0
66122,CHN_AMUR,1.0
66123,CHN,1.0
66123,CHN_AMUR,1.0
66124,CHN,1.0
66124,CHN_AMUR,1.0
66125,CHN,1.0
66125,CHN_AMUR,1.0
66126,CHN,1.0
66126,CHN_AMUR,1.0
66127,CHN,1.0
66127,CHN_AMUR,1.0
66128,CHN,1.0
66128,CHN_AMUR,1.0
66129,CHN,1.0
66129,CHN_AMUR,1.0
66130,CHN,1.0
66130,CHN_AMUR,1.0
66131,CHN,1.0
66131,CHN_AMUR,1.0
66132,CHN,1.0
66132,CHN_AMUR,1.0
66133,CHN,1.0
66133,CHN_AMUR,1.0
66134,CHN,1.0
66134,CHN_AMUR,1.0
66135,CHN,1.0
66135,CHN_AMUR,1.0
66136,CHN,1.0
66136,CHN_AMUR,1.0
66137,CHN,1.0
66137,CHN_AMUR,1.0
66138,CHN,1.0
66138,CHN_AMUR,1.0
66139,CHN,1.0
66139,CHN_AMUR,1.0
66140,CHN,1.0
66140,CHN_AMUR,1.0
66141,CHN,1.0
66141,CHN_AMUR,1.0
66142,CHN,1.0
66142,CHN_AMUR,1.0
66143,CIS,0.54
66143,CHN,0.45999999999999996
66143,RUS,0.54
66143,CHN_AMUR,0.45999999999999996
66143,RUS_AMUR,0.54
66144,CIS,1.0
66144,RUS,1.0
66144,RUS_AMUR,1.0
66145,CIS,1.0
66145,RUS,1.0
66145,RUS_AMUR,1.0
66146,CIS,1.0
66146,RUS,1.0
66146,RUS_AMUR,1.0
66147,CIS,1.0
66147,RUS,1.0
66147,RUS_AMUR,1.0
66148,CIS,1.0
66148,RUS,1.0
66148,RUS_AMUR,1.0
66149,CIS,1.0
66149,RUS,1.0
66149,RUS_AMUR,1.0
66150,CIS,1.0
66150,RUS,1.0
66150,RUS_AMUR,1.0
66151,CIS,1.0
66151,RUS,1.0
66151,RUS_AMUR,1.0
66152,CIS,1.0
66152,RUS,1.0
66152,RUS_AMUR,1.0
66164,JPN,1.0
66164,JPN_JAPN,1.0
66165,JPN,1.0
66165,JPN_JAPN,1.0
66166,JPN,1.0
66166,JPN_JAPN,1.0
66167,JPN,1.0
66167,JPN_JAPN,1.0
66168,JPN,1.0
66168,JPN_JAPN,1.0
66169,JPN,1.0
66169,JPN_JAPN,1.0
66170,JPN,1.0
66170,JPN_JAPN,1.0
66171,JPN,1.0
66171,JPN_JAPN,1.0
66172,CIS,1.0
66172,RUS,1.0
66173,CIS,1.0
66173,RUS,1.0
66174,CIS,1.0
66174,RUS,1.0
66352,USA,1.0
66352,USA_COLU,1.0
66353,USA,1.0
66353,USA_COLU,1.0
66354,USA,1.0
66354,USA_COLU,1.0
66355,USA,1.0
66355,USA_COLU,1.0
66356,USA,1.0
66356,USA_COLU,1.0
66357,USA,1.0
66357,USA_COLU,1.0
66358,USA,1.0
66358,USA_COLU,1.0
66359,USA,1.0
66359,USA_COLU,1.0
66360,USA,1.0
66360,USA_COLU,1.0
66361,USA,1.0
66361,USA_COLU,1.0
66362,USA,1.0
66362,USA_COLU,1.0
66363,USA,1.0
66363,USA_COLU,1.0
66364,USA,1.0
66364,USA_COLU,1.0
66365,USA,1.0
66365,USA_COLU,1.0
66366,USA,1.0
66366,USA_COLU,1.0
66367,USA,1.0
66367,USA_COLU,1.0
66368,USA,1.0
66368,USA_COLU,1.0
66369,USA,1.0
66369,USA_COLU,1.0
66370,USA,1.0
66370,USA_COLU,1.0
66371,USA,1.0
66371,USA_COLU,1.0
66372,USA,1.0
66372,USA_COLU,1.0
66373,USA,1.0
66373,USA_COLU,1.0
66374,USA,1.0
66374,USA_COLU,1.0
66375,USA,1.0
66375,USA_COLU,1.0
66376,USA,1.0
66376,USA_COLU,1.0
66377,USA,1.0
66377,USA_COLU,1.0
66378,USA,1.0
66378,USA_COLU,1.0
66379,USA,1.0
66379,USA_COLU,1.0
66380,USA,1.0
66380,USA_COLU,0.97
66380,USA_MSMM,0.03
66381,USA,1.0
66381,USA_COLU,0.13
66381,USA_MSMM,0.87
66382,USA,1.0
66382,USA_MSMM,1.0
66383,USA,1.0
66383,USA_MSMM,1.0
66384,USA,1.0
66384,USA_MSMM,1.0
66385,USA,1.0
66385,USA_MSMM,1.0
66386,USA,1.0
66386,USA_MSMM,1.0
66387,USA,1.0
66387,USA_MSMM,1.0
66388,USA,1.0
66388,USA_MSMM,1.0
66389,USA,1.0
66389,USA_MSMM,1.0
66390,USA,1.0
66390,USA_MSMM,1.0
66391,USA,1.0
66391,USA_MSMM,1.0
66392,USA,1.0
66392,USA_MSMM,1.0
66393,USA,1.0
66393,USA_MSMM,1.0
66394,USA,1.0
66394,USA_MSMM,1.0
66395,USA,1.0
66395,USA_MSMM,1.0
66396,USA,1.0
66396,USA_MSMM,1.0
66397,USA,1.0
66397,USA_MSMM,1.0
66398,USA,1.0
66398,USA_MSMM,1.0
66399,USA,1.0
66399,USA_MSMM,1.0
66400,USA,1.0
66400,USA_MSMM,1.0
66401,USA,1.0
66401,USA_MSMM,1.0
66402,USA,1.0
66402,USA_MSMM,1.0
66403,USA,1.0
66403,USA_MSMM,1.0
66404,USA,1.0
66404,USA_MSMM,1.0
66405,USA,1.0
66405,USA_MSMM,1.0
66406,USA,1.0
66406,USA_MSMM,1.0
66407,USA,1.0
66407,USA_MSMM,1.0
66408,USA,1.0
66408,USA_MSMM,1.0
66409,USA,1.0
66409,USA_MSMM,1.0
66410,USA,1.0
66410,USA_MSMM,1.0
66411,USA,1.0
66411,USA_MSMM,1.0
66412,USA,1.0
66412,USA_MSMM,1.0
66413,USA,1.0
66413,USA_MSMM,1.0
66414,USA,1.0
66414,USA_MSMM,1.0
66415,USA,1.0
66415,USA_MSMM,1.0
66416,USA,1.0
66416,USA_MSMM,1.0
66417,USA,1.0
66417,USA_MSMM,1.0
66418,USA,1.0
66418,USA_MSMM,1.0
66419,USA,1.0
66419,USA_MSMM,1.0
66420,USA,1.0
66420,USA_MSMM,1.0
66421,USA,1.0
66421,USA_MSMM,1.0
66422,USA,1.0
66422,USA_MSMM,1.0
66423,USA,1.0
66423,USA_MSMM,1.0
66424,USA,1.0
66424,USA_MSMM,1.0
66425,USA,1.0
66425,USA_MSMM,1.0
66426,USA,1.0
66426,USA_MSMM,1.0
66427,USA,1.0
66427,USA_MSMM,1.0
66428,USA,1.0
66428,USA_MSMM,1.0
66429,USA,1.0
66429,USA_MSMM,1.0
66430,USA,1.0
66430,USA_MSMM,1.0
66431,USA,1.0
66431,USA_MSMM,1.0
66432,USA,1.0
66432,USA_MSMM,1.0
66433,USA,1.0
66433,USA_MSMM,1.0
66434,USA,1.0
66434,USA_MSMM,1.0
66435,USA,1.0
66435,USA_MSMM,1.0
66436,CAN,0.32
66436,USA,0.68
66436,CAN_STLA,0.32
66436,USA_MSMM,0.68
66437,CAN,1.0
66437,CAN_STLA,1.0
66438,CAN,1.0
66438,CAN_STLA,1.0
66439,CAN,1.0
66439,CAN_STLA,1.0
66440,CAN,1.0
66440,CAN_STLA,1.0
66441,CAN,1.0
66441,CAN_STLA,1.0
66442,CAN,0.99
66442,USA,0.01
66442,CAN_STLA,0.99
66442,USA_MSMM,0.01
66443,CAN,0.7699999999999999
66443,USA,0.22999999999999998
66443,CAN_STLA,0.7699999999999999
66443,USA_MSMM,0.22999999999999998
66444,CAN,0.7000000000000001
66444,USA,0.3
66444,CAN_STLA,0.7000000000000001
66444,USA_MSMM,0.3
66445,CAN,0.7000000000000001
66445,USA,0.3
66445,CAN_STLA,0.7000000000000001
66445,USA_MSMM,0.3
66446,CAN,0.7000000000000001
66446,USA,0.3
66446,CAN_STLA,0.7000000000000001
66446,USA_MSMM,0.3
66447,CAN,0.49
66447,USA,0.51
66447,CAN_STLA,0.49
66447,USA_MSMM,0.51
66448,USA,1.0
66448,USA_MSMM,1.0
66449,USA,1.0
66449,USA_MSMM,1.0
66450,USA,1.0
66450,USA_MSMM,1.0
66451,USA,1.0
66451,USA_GMAN,0.13
66451,USA_MSMM,0.87
66452,USA,1.0
66452,USA_GMAN,0.8900000000000001
66452,USA_MSMM,0.11000000000000001
66453,USA,1.0
66453,USA_GMAN,0.7700000000000001
66453,USA_MSMM,0.23000000000000004
66454,USA,1.0
66454,USA_MSMM,1.0
66455,USA,1.0
66455,USA_GMAN,0.7100000000000001
66455,USA_MSMM,0.29
66456,USA,1.0
66456,USA_GMAN,1.0
66457,USA,1.0
66457,USA_GMAN,1.0
66458,USA,1.0
66458,USA_GMAN,1.0
66459,USA,1.0
66459,USA_GMAN,1.0
66460,USA,1.0
66460,USA_GMAN,1.0
66461,USA,1.0
66461,USA_GMAN,1.0
66462,USA,1.0
66462,USA_GMAN,1.0
66468,CAN,1.0
66468,CAN_AOSB,1.0
66469,CAN,1.0
66469,CAN_AOSB,1.0
66470,CAN,1.0
66470,CAN_AOSB,1.0
66471,CAN,1.0
66471,CAN_AOSB,1.0
66480,CAN,1.0
66481,CAN,1.0
66584,XE25,1.0
66584,ESP,1.0
66584,ESP_SPAC,1.0
66585,XE25,1.0
66585,ESP,1.0
66585,ESP_SPAC,1.0
66586,XE25,1.0
66586,ESP,1.0
66586,ESP_SPAC,1.0
66587,XE25,1.0
66587,ESP,1.0
66587,ESP_SPAC,1.0
66588,XE25,1.0
66588,ESP,1.0
66588,ESP_SPAC,1.0
66589,XE25,1.0
66589,ESP,1.0
66589,ESP_SPAC,1.0
66590,XE25,1.0
66590,ESP,1.0
66590,ESP_SPAC,1.0
66593,XE25,1.0
66593,ESP,1.0
66593,ESP_SPAC,1.0
66597,XE25,1.0
66597,FRA,1.0
66597,FRA_FWCX,1.0
66598,XE25,1.0
66598,FRA,1.0
66598,FRA_FWCX,1.0
66599,XE25,1.0
66599,FRA,1.0
66599,FRA_FWCX,1.0
66600,XE25,1.0
66600,FRA,1.0
66600,FRA_FWCX,1.0
66601,XE25,1.0
66601,FRA,1.0
66601,FRA_FWCX,0.35000000000000003
66601,FRA_GIRD,0.65
66602,XE25,1.0
66602,FRA,1.0
66602,FRA_GIRD,1.0
66603,XE25,1.0
66603,FRA,1.0
66603,FRA_GIRD,1.0
66604,XE25,1.0
66604,FRA,1.0
66604,FRA_GIRD,1.0
66605,XE25,1.0
66605,FRA,1.0
66605,FRA_GIRD,1.0
66606,XE25,1.0
66606,FRA,1.0
66606,FRA_GIRD,0.86
66606,FRA_RHON,0.13999999999999999
66607,XE25,1.0
66607,FRA,1.0
66607,FRA_GIRD,0.18000000000000002
66607,FRA_RHON,0.82
66608,XE25,1.0
66608,FRA,1.0
66608,FRA_RHON,1.0
66609,XE25,1.0
66609,FRA,1.0
66609,FRA_RHON,1.0
66610,XE25,1.0
66610,FRA,1.0
66610,FRA_RHON,1.0
66611,XE25,1.0
66611,FRA,1.0
66611,FRA_RHON,1.0
66612,XE25,1.0
66612,FRA,1.0
66612,FRA_RHON,1.0
66613,XE25,1.0
66613,FRA,1.0
66613,FRA_RHON,1.0
66614,XE25,1.0
66614,FRA,1.0
66614,FRA_RHON,1.0
66615,XE25,0.9843749999999999
66615,XER,0.015625
66615,FRA,0.984375
66615,MCO,0.015625
66615,FRA_RHON,0.9843749999999999
66615,MCO_FSCD,0.015625
66616,XE25,1.0
66616,FRA,0.08823529411764705
66616,ITA,0.9117647058823529
66616,FRA_RHON,0.08823529411764705
66616,ITA_IWCO,0.9117647058823529
66617,XE25,1.0
66617,ITA,1.0
66617,ITA_IWCO,1.0
66621,XE25,1.0
66621,ITA,1.0
66621,ITA_IWCO,1.0
66622,XE25,1.0
66622,ITA,1.0
66622,ITA_IWCO,1.0
66623,XE25,1.0
66623,ITA,1.0
66623,ITA_IWCO,1.0
66624,XE25,1.0
66624,ITA,1.0
66624,ITA_IECO,0.17
66624,ITA_IWCO,0.8099999999999999
66624,ITA_TIBE,0.02
66625,XE25,0.97
66625,XER,0.030000000000000002
66625,ITA,0.97
66625,SMR,0.03
